Hardware,Specification
CPU,8-core Qualcomm Kryo 280
CPU Clock Speed,Up to 2.45 GHz
CPU Architecture,64-bit
GPU,Qualcomm Adreno 540
Memory Speed,1866 MHz
Memory Type,LPDDR4x Dual-Channel
